name_norm,trailer_link,video_id,positive,neutral,negative,favorability,rating,genre,year,votes
nightcrawler,https://www.youtube.com/watch?v=X8kYDQan8bw,X8kYDQan8bw,115,87,48,0.7055214723926381,R,Crime,2014,486000.0
the hobbit the battle of the five armies,https://www.youtube.com/watch?v=iVAgTiBrrDA,iVAgTiBrrDA,137,77,36,0.791907514450867,PG-13,Adventure,2014,487000.0
the equalizer,https://www.youtube.com/watch?v=VjctHUEmutw,VjctHUEmutw,106,91,53,0.6666666666666666,R,Action,2014,344000.0
the maze runner,https://www.youtube.com/watch?v=AwwbhhjQ9Xk,AwwbhhjQ9Xk,108,110,32,0.7714285714285715,PG-13,Action,2014,431000.0
lucy,https://www.youtube.com/watch?v=bN7ksFEVO9U,bN7ksFEVO9U,96,115,39,0.7111111111111111,R,Action,2014,460000.0
chef,https://www.youtube.com/watch?v=FF_rYNupPwg,FF_rYNupPwg,108,130,12,0.9,R,Adventure,2014,202000.0
what we do in the shadows,https://www.youtube.com/watch?v=IAZEWtyhpes,IAZEWtyhpes,134,78,38,0.7790697674418605,R,Comedy,2014,164000.0
the imitation game,https://www.youtube.com/watch?v=nuPZUUED5uk,nuPZUUED5uk,114,86,50,0.6951219512195121,PG-13,Biography,2014,707000.0
fury,https://www.youtube.com/watch?v=q94n3eWOWXM,q94n3eWOWXM,115,90,45,0.71875,R,Action,2014,442000.0
xmen days of future past,https://www.youtube.com/watch?v=pK2zYHWDZKo,pK2zYHWDZKo,143,69,38,0.7900552486187845,PG-13,Action,2014,673000.0
predestination,https://www.youtube.com/watch?v=xxG-YfedrfU,xxG-YfedrfU,101,99,50,0.6688741721854304,R,Action,2014,262000.0
the purge anarchy,https://www.youtube.com/watch?v=XzFCDqKE4yA,XzFCDqKE4yA,93,82,76,0.5502958579881657,R,Action,2014,143000.0
it follows,https://www.youtube.com/watch?v=HkZYbOH0ujw,HkZYbOH0ujw,93,73,84,0.5254237288135594,R,Horror,2014,217000.0
blended,https://www.youtube.com/watch?v=8MuWt2X59fo,8MuWt2X59fo,141,76,33,0.8103448275862069,PG-13,Comedy,2014,124000.0
hercules,https://www.youtube.com/watch?v=ZvtspevZxpg,ZvtspevZxpg,38,44,12,0.76,PG,Adventure,1983,3600.0
hercules,https://www.youtube.com/watch?v=ZvtspevZxpg,ZvtspevZxpg,38,44,12,0.76,G,Animation,1997,212000.0
hercules,https://www.youtube.com/watch?v=ZvtspevZxpg,ZvtspevZxpg,38,44,12,0.76,PG-13,Action,2014,149000.0
the judge,https://www.youtube.com/watch?v=ZBvK6ni97W8,ZBvK6ni97W8,118,98,35,0.7712418300653595,R,Crime,2014,183000.0
annie,https://www.youtube.com/watch?v=nasLuiP-1E0,nasLuiP-1E0,112,80,56,0.6666666666666666,PG,Comedy,1982,41000.0
annie,https://www.youtube.com/watch?v=nasLuiP-1E0,nasLuiP-1E0,112,80,56,0.6666666666666666,PG,Comedy,2014,35000.0
godzilla,https://www.youtube.com/watch?v=vIu85WQTPRc,vIu85WQTPRc,101,97,52,0.6601307189542484,PG-13,Action,1998,186000.0
godzilla,https://www.youtube.com/watch?v=vIu85WQTPRc,vIu85WQTPRc,101,97,52,0.6601307189542484,PG-13,Action,2014,394000.0
the giver,https://www.youtube.com/watch?v=uxFJvlWqphM,uxFJvlWqphM,106,94,50,0.6794871794871795,PG-13,Drama,2014,114000.0
300 rise of an empire,https://www.youtube.com/watch?v=2zqy21Z29ps,2zqy21Z29ps,98,104,48,0.6712328767123288,R,Action,2014,286000.0
american sniper,https://www.youtube.com/watch?v=99k3u9ay1gs,99k3u9ay1gs,79,94,78,0.5031847133757962,R,Action,2014,451000.0
love rosie,https://www.youtube.com/watch?v=5zL3YJKygd4,5zL3YJKygd4,129,76,45,0.7413793103448276,R,Comedy,2014,127000.0
the amazing spiderman 2,https://www.youtube.com/watch?v=nbp3Ra3Yp74,nbp3Ra3Yp74,137,78,36,0.791907514450867,PG-13,Action,2014,427000.0
maleficent,https://www.youtube.com/watch?v=w-XO4XiRop0,w-XO4XiRop0,112,107,32,0.7777777777777778,PG,Action,2014,353000.0
into the woods,https://www.youtube.com/watch?v=2Byk9Is3TjY,2Byk9Is3TjY,116,77,57,0.6705202312138728,PG,Adventure,2014,135000.0
unbroken,https://www.youtube.com/watch?v=XrjJbl7kRrI,XrjJbl7kRrI,118,77,55,0.6820809248554913,PG-13,Action,2014,155000.0
the hunger games mockingjay part 1,https://www.youtube.com/watch?v=3PkkHsuMrho,3PkkHsuMrho,86,114,50,0.6323529411764706,PG-13,Action,2014,424000.0
tusk,https://www.youtube.com/watch?v=BCQJnOn0ru0,BCQJnOn0ru0,68,106,77,0.4689655172413793,R,Comedy,2014,48000.0
night at the museum secret of the tomb,https://www.youtube.com/watch?v=KMKk7Dn__-Y,KMKk7Dn__-Y,86,124,38,0.6935483870967742,PG,Adventure,2014,111000.0
the fault in our stars,https://www.youtube.com/watch?v=9ItBvH5J6ss,9ItBvH5J6ss,96,102,52,0.6486486486486487,PG-13,Drama,2014,352000.0
as above so below,https://www.youtube.com/watch?v=Fq358xHbzN4,Fq358xHbzN4,101,87,62,0.6196319018404908,R,Horror,2014,83000.0
annabelle,https://www.youtube.com/watch?v=paFgQNPGlsg,paFgQNPGlsg,65,144,41,0.6132075471698113,R,Horror,2014,147000.0
boyhood,https://www.youtube.com/watch?v=Y0oX0xiwOv8,Y0oX0xiwOv8,139,68,43,0.7637362637362637,R,Drama,2014,341000.0
the theory of everything,https://www.youtube.com/watch?v=Salz7uGp72c,Salz7uGp72c,84,117,49,0.631578947368421,PG-13,Biography,2014,417000.0
the expendables 3,https://www.youtube.com/watch?v=4xD0junWlFc,4xD0junWlFc,95,100,55,0.6333333333333333,PG-13,Action,2014,173000.0
the interview,https://www.youtube.com/watch?v=frsvWVEHowg,frsvWVEHowg,89,105,56,0.6137931034482759,R,Action,2014,313000.0
the drop,https://www.youtube.com/watch?v=Iy_ogNiryZ8,Iy_ogNiryZ8,133,75,42,0.76,R,Crime,2014,146000.0
transformers age of extinction,https://www.youtube.com/watch?v=T9bQCAWahLk,T9bQCAWahLk,90,68,38,0.703125,PG-13,Action,2014,302000.0
inherent vice,https://www.youtube.com/watch?v=wZfs22E7JmI,wZfs22E7JmI,135,84,31,0.8132530120481928,R,Comedy,2014,97000.0
neighbors,https://www.youtube.com/watch?v=KrAf5ALLxGI,KrAf5ALLxGI,80,83,43,0.6504065040650406,R,Comedy,1981,7600.0
neighbors,https://www.youtube.com/watch?v=KrAf5ALLxGI,KrAf5ALLxGI,80,83,43,0.6504065040650406,R,Comedy,2014,294000.0
the babadook,https://www.youtube.com/watch?v=k5WQZzDRVtw,k5WQZzDRVtw,85,82,84,0.5029585798816568,Not Rated,Drama,2014,203000.0
sex tape,https://www.youtube.com/watch?v=sxl4aOyHSwo,sxl4aOyHSwo,82,106,61,0.5734265734265734,R,Comedy,2014,109000.0
the other woman,https://www.youtube.com/watch?v=BlHMHLuJWbo,BlHMHLuJWbo,96,112,42,0.6956521739130435,PG-13,Comedy,2014,133000.0
wild tales,https://www.youtube.com/watch?v=Utq0aDEp084,Utq0aDEp084,98,117,35,0.7368421052631579,R,Comedy,2014,184000.0
wild,https://www.youtube.com/watch?v=xOPl8gKdmYE,xOPl8gKdmYE,43,34,17,0.7166666666666667,R,Adventure,2014,123000.0
foxcatcher,https://www.youtube.com/watch?v=8361stZ8n0w,8361stZ8n0w,106,86,58,0.6463414634146342,R,Biography,2014,137000.0
the guest,https://www.youtube.com/watch?v=y0E2Qh6wLS4,y0E2Qh6wLS4,112,82,56,0.6666666666666666,R,Action,2014,95000.0
teenage mutant ninja turtles,https://www.youtube.com/watch?v=IHvzw4Ibuho,IHvzw4Ibuho,96,103,51,0.6530612244897959,PG,Action,1990,88000.0
teenage mutant ninja turtles,https://www.youtube.com/watch?v=IHvzw4Ibuho,IHvzw4Ibuho,96,103,51,0.6530612244897959,PG-13,Action,2014,203000.0
robocop,https://www.youtube.com/watch?v=IqvRDhW-XVA,IqvRDhW-XVA,72,107,12,0.8571428571428571,R,Action,1987,240000.0
robocop,https://www.youtube.com/watch?v=IqvRDhW-XVA,IqvRDhW-XVA,72,107,12,0.8571428571428571,PG-13,Action,2014,219000.0
22 jump street,https://www.youtube.com/watch?v=qP755JkDxyM,qP755JkDxyM,108,106,36,0.75,R,Action,2014,354000.0
dawn of the planet of the apes,https://www.youtube.com/watch?v=DpSaTrW4leg,DpSaTrW4leg,66,161,23,0.7415730337078652,PG-13,Action,2014,419000.0
sin city a dame to kill for,https://www.youtube.com/watch?v=nqRRF5y94uE,nqRRF5y94uE,98,76,76,0.5632183908045977,R,Action,2014,155000.0
brick mansions,https://www.youtube.com/watch?v=WwkUQrIBLCY,WwkUQrIBLCY,72,118,59,0.549618320610687,PG-13,Action,2014,41000.0
vampire academy,https://www.youtube.com/watch?v=Gw_xrllOGu0,Gw_xrllOGu0,112,66,72,0.6086956521739131,PG-13,Action,2014,53000.0
the monuments men,https://www.youtube.com/watch?v=SziPDANik18,SziPDANik18,13,17,7,0.65,PG-13,Comedy,2014,127000.0
honeymoon,https://www.youtube.com/watch?v=D5gZITLI7EE,D5gZITLI7EE,2,2,2,0.5,R,Drama,2014,25000.0
dumb and dumber to,https://www.youtube.com/watch?v=dmNddThxi4c,dmNddThxi4c,95,98,57,0.625,PG-13,Comedy,2014,131000.0
before we go,https://www.youtube.com/watch?v=vNzaiGzPoUg,vNzaiGzPoUg,133,89,28,0.8260869565217391,PG-13,Comedy,2014,54000.0
how to train your dragon 2,https://www.youtube.com/watch?v=Z9a4PvzlqoQ,Z9a4PvzlqoQ,86,121,43,0.6666666666666666,PG,Animation,2014,313000.0
noah,https://www.youtube.com/watch?v=fdu10cX3pWA,fdu10cX3pWA,100,106,44,0.6944444444444444,PG-13,Action,2014,246000.0
a walk among the tombstones,https://www.youtube.com/watch?v=aTKBowDjMQg,aTKBowDjMQg,77,61,53,0.5923076923076923,R,Action,2014,115000.0
need for speed,https://www.youtube.com/watch?v=u3wtVI-aJuw,u3wtVI-aJuw,85,127,38,0.6910569105691057,PG-13,Action,2014,165000.0
seventh son,https://www.youtube.com/watch?v=TXiNkOjM7oM,TXiNkOjM7oM,93,85,73,0.5602409638554217,PG-13,Action,2014,74000.0
exodus gods and kings,https://www.youtube.com/watch?v=t-8YsulfxVI,t-8YsulfxVI,91,118,41,0.6893939393939394,PG-13,Action,2014,162000.0
a million ways to die in the west,https://www.youtube.com/watch?v=gVfvGKol8Ns,gVfvGKol8Ns,114,91,46,0.7125,R,Comedy,2014,181000.0
the best of me,https://www.youtube.com/watch?v=cQszhfoP_WI,cQszhfoP_WI,100,81,69,0.591715976331361,PG-13,Drama,2014,68000.0
demolition,https://www.youtube.com/watch?v=3UnSXelOJo0,3UnSXelOJo0,121,82,47,0.7202380952380952,R,Comedy,2015,93000.0
daddys home,https://www.youtube.com/watch?v=arhMMJx7tCU,arhMMJx7tCU,94,69,41,0.6962962962962963,PG-13,Comedy,2015,112000.0
mr right,https://www.youtube.com/watch?v=2TatqilQ8rI,2TatqilQ8rI,148,64,38,0.7956989247311828,R,Action,2015,52000.0
magic mike xxl,https://www.youtube.com/watch?v=oLoyU3xYwbs,oLoyU3xYwbs,65,143,42,0.6074766355140186,R,Comedy,2015,53000.0
the duff,https://www.youtube.com/watch?v=ci7eKlNRiuw,ci7eKlNRiuw,114,97,39,0.7450980392156863,PG-13,Comedy,2015,87000.0
trumbo,https://www.youtube.com/watch?v=n0dZ_2ICpJE,n0dZ_2ICpJE,106,94,51,0.6751592356687898,R,Biography,2015,78000.0
knight of cups,https://www.youtube.com/watch?v=SI2j1FHCjtM,SI2j1FHCjtM,125,49,76,0.6218905472636815,R,Drama,2015,26000.0
the stanford prison experiment,https://www.youtube.com/watch?v=7LviGTHud5w,7LviGTHud5w,88,82,80,0.5238095238095238,R,Biography,2015,40000.0
the longest ride,https://www.youtube.com/watch?v=FUS_Q7FsfqU,FUS_Q7FsfqU,140,92,18,0.8860759493670886,PG-13,Drama,2015,79000.0
victor frankenstein,https://www.youtube.com/watch?v=7pxZxY_Siyc,7pxZxY_Siyc,105,110,35,0.75,PG-13,Drama,2015,54000.0
insidious chapter 3,https://www.youtube.com/watch?v=3HxEXnVSr1w,3HxEXnVSr1w,70,111,69,0.5035971223021583,PG-13,Horror,2015,97000.0
goosebumps,https://www.youtube.com/watch?v=7Cn716jv61s,7Cn716jv61s,94,119,37,0.7175572519083969,PG,Adventure,2015,83000.0
aloha,https://www.youtube.com/watch?v=O3mf_ewjc7s,O3mf_ewjc7s,106,84,60,0.6385542168674698,PG-13,Comedy,2015,64000.0
a bigger splash,https://www.youtube.com/watch?v=eBpvKfMWB-o,eBpvKfMWB-o,18,13,5,0.782608695652174,R,Drama,2015,28000.0
the wedding ringer,https://www.youtube.com/watch?v=R3TeI9jPPuA,R3TeI9jPPuA,108,85,55,0.6625766871165644,R,Comedy,2015,72000.0
sisters,https://www.youtube.com/watch?v=vRnhEjP3R-c,vRnhEjP3R-c,117,95,38,0.7548387096774194,R,Comedy,2015,64000.0
secret in their eyes,https://www.youtube.com/watch?v=TD_IlSSFVX4,TD_IlSSFVX4,73,49,24,0.7525773195876289,PG-13,Crime,2015,46000.0
irrational man,https://www.youtube.com/watch?v=5Wf-ouBdYY8,5Wf-ouBdYY8,18,6,6,0.75,R,Comedy,2015,60000.0
wild card,https://www.youtube.com/watch?v=XKW-9ORTvC4,XKW-9ORTvC4,124,87,29,0.8104575163398693,R,Action,2015,53000.0
paper towns,https://www.youtube.com/watch?v=rFGiHm5WMLk,rFGiHm5WMLk,123,95,32,0.7935483870967742,PG-13,Adventure,2015,98000.0
the lady in the van,https://www.youtube.com/watch?v=OA8tMziteZM,OA8tMziteZM,144,78,28,0.8372093023255814,PG-13,Biography,2015,27000.0
child 44,https://www.youtube.com/watch?v=Uia6y9SRsj4,Uia6y9SRsj4,104,79,67,0.6081871345029239,R,Crime,2015,68000.0
the wave,https://www.youtube.com/watch?v=QPIOV-tCaEU,QPIOV-tCaEU,87,101,63,0.58,R,Action,2015,35000.0
a man called ove,https://www.youtube.com/watch?v=dPoaN2XROk8,dPoaN2XROk8,70,32,10,0.875,PG-13,Comedy,2015,50000.0
beasts of no nation,https://www.youtube.com/watch?v=2xb9Ty-1frw,2xb9Ty-1frw,95,99,56,0.6291390728476821,TV-MA,Drama,2015,76000.0
me and earl and the dying girl,https://www.youtube.com/watch?v=2qfmAllbYC8,2qfmAllbYC8,127,64,59,0.6827956989247311,PG-13,Comedy,2015,126000.0
sleeping with other people,https://www.youtube.com/watch?v=RG3Q2ua5izw,RG3Q2ua5izw,121,74,54,0.6914285714285714,R,Comedy,2015,42000.0
concussion,https://www.youtube.com/watch?v=Io6hPdC41RM,Io6hPdC41RM,109,89,52,0.6770186335403726,PG-13,Biography,2015,89000.0
the diary of a teenage girl,https://www.youtube.com/watch?v=G2M9kqb5wVw,G2M9kqb5wVw,18,30,4,0.8181818181818182,R,Comedy,2015,30000.0
the walk,https://www.youtube.com/watch?v=GR1EmTKAWIw,GR1EmTKAWIw,109,87,54,0.6687116564417178,PG,Action,2015,123000.0
tangerine,https://www.youtube.com/watch?v=ALSwWTb88ZU,ALSwWTb88ZU,122,89,39,0.7577639751552795,R,Comedy,2015,28000.0
a walk in the woods,https://www.youtube.com/watch?v=cOF2LIAp9bw,cOF2LIAp9bw,135,75,40,0.7714285714285715,R,Adventure,2015,26000.0
sinister 2,https://www.youtube.com/watch?v=fChx_YZUAR0,fChx_YZUAR0,86,85,79,0.5212121212121212,R,Horror,2015,50000.0
summertime,https://www.youtube.com/watch?v=qDFDZE_9Mcw,qDFDZE_9Mcw,110,105,35,0.7586206896551724,Not Rated,Drama,2015,4500.0
anomalisa,https://www.youtube.com/watch?v=WQkHA3fHk_0,WQkHA3fHk_0,103,80,67,0.6058823529411764,R,Animation,2015,68000.0
the blackcoats daughter,https://www.youtube.com/watch?v=pRc_-iK3RVE,pRc_-iK3RVE,98,46,106,0.4803921568627451,R,Horror,2015,20000.0
mississippi grind,https://www.youtube.com/watch?v=7p1MNB6TNQU,7p1MNB6TNQU,21,11,3,0.875,R,Comedy,2015,22000.0
attack on titan part 1,https://www.youtube.com/watch?v=Cy87ndZWGJs,Cy87ndZWGJs,47,148,55,0.4607843137254901,Not Rated,Action,2015,13000.0
woman in gold,https://www.youtube.com/watch?v=wu9JeTX6Sdw,wu9JeTX6Sdw,61,63,29,0.6777777777777778,PG-13,Biography,2015,56000.0
eddie the eagle,https://www.youtube.com/watch?v=hyzQjVUmIxk,hyzQjVUmIxk,138,89,23,0.8571428571428571,PG-13,Biography,2015,88000.0
eye in the sky,https://www.youtube.com/watch?v=hOqeoj669xg,hOqeoj669xg,67,82,101,0.3988095238095238,R,Action,2015,81000.0
the second best exotic marigold hotel,https://www.youtube.com/watch?v=3REYWGRmLnQ,3REYWGRmLnQ,141,72,27,0.8392857142857143,PG,Comedy,2015,32000.0
tumbledown,https://www.youtube.com/watch?v=haVs8nSq6ZY,haVs8nSq6ZY,111,75,38,0.7449664429530202,R,Comedy,2015,6800.0
poltergeist,https://www.youtube.com/watch?v=9eZgEKjYJqA,9eZgEKjYJqA,87,97,66,0.5686274509803921,PG,Horror,1982,148000.0
poltergeist,https://www.youtube.com/watch?v=9eZgEKjYJqA,9eZgEKjYJqA,87,97,66,0.5686274509803921,PG-13,Horror,2015,56000.0
the meddler,https://www.youtube.com/watch?v=Y2KtQz2bhLg,Y2KtQz2bhLg,3,1,0,1.0,PG-13,Comedy,2015,12000.0
we are your friends,https://www.youtube.com/watch?v=gZzAeYWXFpk,gZzAeYWXFpk,110,107,33,0.7692307692307693,R,Drama,2015,37000.0
into the forest,https://www.youtube.com/watch?v=_TRSvK-Omwc,_TRSvK-Omwc,92,52,106,0.4646464646464646,R,Drama,2015,20000.0
grandma,https://www.youtube.com/watch?v=I0hJ7NHDglU,I0hJ7NHDglU,99,53,41,0.7071428571428572,R,Comedy,2015,15000.0
bajirao mastani,https://www.youtube.com/watch?v=eHOc-4D7MjY,eHOc-4D7MjY,117,123,10,0.9212598425196852,Not Rated,Action,2015,32000.0
by the sea,https://www.youtube.com/watch?v=y08gxV5tHUQ,y08gxV5tHUQ,51,39,46,0.5257731958762887,R,Drama,2015,19000.0
mortdecai,https://www.youtube.com/watch?v=Fi7SXfdfGtw,Fi7SXfdfGtw,54,33,16,0.7714285714285715,R,Action,2015,69000.0
ill see you in my dreams,https://www.youtube.com/watch?v=F1VbBOTXzfI,F1VbBOTXzfI,45,25,9,0.8333333333333334,PG-13,Comedy,2015,7100.0
maggie,https://www.youtube.com/watch?v=AQ5Vz8qE8R8,AQ5Vz8qE8R8,87,108,55,0.6126760563380281,PG-13,Drama,2015,43000.0
project almanac,https://www.youtube.com/watch?v=TGuLpPldJZA,TGuLpPldJZA,22,26,6,0.7857142857142857,PG-13,Drama,2015,77000.0
regression,https://www.youtube.com/watch?v=-pBwIsVGaL4,-pBwIsVGaL4,77,113,60,0.5620437956204379,R,Crime,2015,38000.0
true story,https://www.youtube.com/watch?v=MpaJIjlwgAM,MpaJIjlwgAM,41,41,32,0.5616438356164384,R,Biography,2015,65000.0
the man who knew infinity,https://www.youtube.com/watch?v=oXGm9Vlfx4w,oXGm9Vlfx4w,99,115,36,0.7333333333333333,PG-13,Biography,2015,53000.0
the transporter refueled,https://www.youtube.com/watch?v=sU5lEfAkOGM,sU5lEfAkOGM,79,94,77,0.5064102564102564,PG-13,Action,2015,40000.0
z for zachariah,https://www.youtube.com/watch?v=V4I8i1hNKKY,V4I8i1hNKKY,8,22,2,0.8,PG-13,Drama,2015,29000.0
equals,https://www.youtube.com/watch?v=_RTN3HnQV3c,_RTN3HnQV3c,76,149,24,0.76,PG-13,Drama,2015,29000.0
dope,https://www.youtube.com/watch?v=3ViVPRWRRmk,3ViVPRWRRmk,107,111,32,0.7697841726618705,R,Adventure,2015,82000.0
land of mine,https://www.youtube.com/watch?v=4Kao3t0NBMU,4Kao3t0NBMU,78,96,76,0.5064935064935064,R,Drama,2015,38000.0
hot pursuit,https://www.youtube.com/watch?v=6qBRBS8pL-w,6qBRBS8pL-w,67,55,15,0.8170731707317073,PG-13,Comedy,1987,3500.0
hot pursuit,https://www.youtube.com/watch?v=6qBRBS8pL-w,6qBRBS8pL-w,67,55,15,0.8170731707317073,PG-13,Action,2015,49000.0
krampus,https://www.youtube.com/watch?v=h6cVyoMH4QE,h6cVyoMH4QE,91,97,62,0.5947712418300654,PG-13,Comedy,2015,66000.0
bajrangi bhaijaan,https://www.youtube.com/watch?v=4nwAra0mz_Q,4nwAra0mz_Q,109,134,7,0.9396551724137931,Not Rated,Action,2015,79000.0
the lure,https://www.youtube.com/watch?v=WgWe9QVqrl0,WgWe9QVqrl0,64,77,35,0.6464646464646465,Not Rated,Drama,2015,7200.0
the gunman,https://www.youtube.com/watch?v=Ug9xufczPVE,Ug9xufczPVE,116,73,60,0.6590909090909091,R,Action,2015,40000.0
the night before,https://www.youtube.com/watch?v=kOBdxkhJvHQ,kOBdxkhJvHQ,97,118,35,0.7348484848484849,R,Comedy,2015,68000.0
90 minutes in heaven,https://www.youtube.com/watch?v=r2evZhYgPTM,r2evZhYgPTM,104,59,87,0.5445026178010471,PG-13,Drama,2015,3500.0
tale of tales,https://www.youtube.com/watch?v=UvkgHrzodTY,UvkgHrzodTY,97,91,62,0.610062893081761,R,Drama,2015,27000.0
ip man 3,https://www.youtube.com/watch?v=jckXscMwIOI,jckXscMwIOI,72,129,49,0.5950413223140496,PG-13,Action,2015,51000.0
mcfarland usa,https://www.youtube.com/watch?v=j-VAOlHGE6Q,j-VAOlHGE6Q,128,76,43,0.7485380116959064,PG,Biography,2015,36000.0
rock the kasbah,https://www.youtube.com/watch?v=jtvcb5N_kek,jtvcb5N_kek,107,78,65,0.622093023255814,R,Comedy,2015,11000.0
the sea of trees,https://www.youtube.com/watch?v=PQvC9V1eLsE,PQvC9V1eLsE,106,79,65,0.6198830409356725,PG-13,Drama,2015,15000.0
the lazarus effect,https://www.youtube.com/watch?v=1Ks6JqLzVTA,1Ks6JqLzVTA,85,86,79,0.5182926829268293,PG-13,Horror,2015,42000.0
love the coopers,https://www.youtube.com/watch?v=4kcnBmwrXGY,4kcnBmwrXGY,5,8,1,0.8333333333333334,PG-13,Comedy,2015,22000.0
the 33,https://www.youtube.com/watch?v=hOoIBOYqHyw,hOoIBOYqHyw,77,125,48,0.616,PG-13,Biography,2015,37000.0
the little prince,https://www.youtube.com/watch?v=ihi491RQo5A,ihi491RQo5A,117,83,50,0.7005988023952096,PG,Animation,2015,58000.0
louder than bombs,https://www.youtube.com/watch?v=4I1l_J9QuVk,4I1l_J9QuVk,91,115,45,0.6691176470588235,R,Drama,2015,12000.0
the gallows,https://www.youtube.com/watch?v=_QM2f5VksNU,_QM2f5VksNU,73,83,91,0.4451219512195122,R,Horror,2015,20000.0
the ones below,https://www.youtube.com/watch?v=mkbT3WoPSzc,mkbT3WoPSzc,69,69,59,0.5390625,R,Drama,2015,9700.0
southbound,https://www.youtube.com/watch?v=skNeUjtjD6Y,skNeUjtjD6Y,100,53,96,0.5102040816326531,R,Horror,2015,17000.0
men chicken,https://www.youtube.com/watch?v=v8DqgXTWtGQ,v8DqgXTWtGQ,7,3,5,0.5833333333333334,Not Rated,Comedy,2015,11000.0
hyena road,https://www.youtube.com/watch?v=b8VzcYpgbGs,b8VzcYpgbGs,86,87,65,0.5695364238410596,R,Action,2015,7300.0
slow west,https://www.youtube.com/watch?v=pFfsTsdJfF8,pFfsTsdJfF8,124,85,41,0.7515151515151515,R,Action,2015,44000.0
the end of the tour,https://www.youtube.com/watch?v=9Jl6qBNfQC4,9Jl6qBNfQC4,5,3,3,0.625,R,Biography,2015,29000.0
cop car,https://www.youtube.com/watch?v=MBK_9GlVlc0,MBK_9GlVlc0,26,34,21,0.5531914893617021,R,Crime,2015,31000.0
jem and the holograms,https://www.youtube.com/watch?v=yaPgK073xEg,yaPgK073xEg,82,92,77,0.5157232704402516,PG,Adventure,2015,7500.0
cemetery of splendor,https://www.youtube.com/watch?v=lnBu0wgl5ZI,lnBu0wgl5ZI,4,6,1,0.8,Unrated,Drama,2015,4400.0
captive,https://www.youtube.com/watch?v=PVG1q4YXxSE,PVG1q4YXxSE,0,1,0,0.0,PG-13,Action,2015,6500.0
our brand is crisis,https://www.youtube.com/watch?v=BLZo_ILZhfk,BLZo_ILZhfk,97,95,58,0.6258064516129033,R,Comedy,2015,21000.0
unfinished business,https://www.youtube.com/watch?v=8yb9Dn2mnMg,8yb9Dn2mnMg,123,87,40,0.754601226993865,R,Comedy,2015,33000.0
hot tub time machine 2,https://www.youtube.com/watch?v=BNJ-UxlKXGY,BNJ-UxlKXGY,101,86,63,0.6158536585365854,R,Comedy,2015,38000.0
ricki and the flash,https://www.youtube.com/watch?v=x8PVK6Hky2A,x8PVK6Hky2A,111,82,54,0.6727272727272727,PG-13,Comedy,2015,23000.0
mr holmes,https://www.youtube.com/watch?v=0G1lIBgk4PA,0G1lIBgk4PA,112,101,37,0.7516778523489933,PG,Drama,2015,62000.0
45 years,https://www.youtube.com/watch?v=qXAnjA9tAnQ,qXAnjA9tAnQ,30,13,15,0.6666666666666666,R,Drama,2015,32000.0
mothers day,https://www.youtube.com/watch?v=2BPr217zLps,2BPr217zLps,104,108,38,0.7323943661971831,PG-13,Comedy,2016,35000.0
the magnificent seven,https://www.youtube.com/watch?v=q-RBA0xoaWU,q-RBA0xoaWU,120,85,45,0.7272727272727273,PG-13,Action,2016,191000.0
captain america civil war,https://www.youtube.com/watch?v=dKrVegVI0Us,dKrVegVI0Us,110,90,50,0.6875,PG-13,Action,2016,694000.0
dont breathe,https://www.youtube.com/watch?v=76yBTNDB6vU,76yBTNDB6vU,88,83,79,0.5269461077844312,R,Crime,2016,235000.0
a united kingdom,https://www.youtube.com/watch?v=LKPDNKdpys8,LKPDNKdpys8,24,15,8,0.75,PG-13,Biography,2016,15000.0
julieta,https://www.youtube.com/watch?v=yoi4dbpqZmg,yoi4dbpqZmg,13,8,7,0.65,R,Drama,2016,30000.0
busters mal heart,https://www.youtube.com/watch?v=K9S9F5DRhbg,K9S9F5DRhbg,92,116,42,0.6865671641791045,Unrated,Crime,2016,9400.0
complete unknown,https://www.youtube.com/watch?v=HhR74Y1uDr8,HhR74Y1uDr8,88,114,48,0.6470588235294118,R,Drama,2016,5800.0
this beautiful fantastic,https://www.youtube.com/watch?v=Rq_7LPpKcT8,Rq_7LPpKcT8,123,102,25,0.831081081081081,PG,Comedy,2016,10000.0
incarnate,https://www.youtube.com/watch?v=g10LD3Xsh2Q,g10LD3Xsh2Q,97,87,66,0.5950920245398773,PG-13,Horror,2016,12000.0
the innocents,https://www.youtube.com/watch?v=DU3BR_9WMgI,DU3BR_9WMgI,87,48,46,0.6541353383458647,PG-13,Drama,2016,10000.0
thor ragnarok,https://www.youtube.com/watch?v=ue80QwXMRHg,ue80QwXMRHg,113,101,37,0.7533333333333333,PG-13,Action,2017,628000.0
darkest hour,https://www.youtube.com/watch?v=LtJ60u7SUSw,LtJ60u7SUSw,73,82,96,0.4319526627218935,PG-13,Biography,2017,179000.0
the hitmans bodyguard,https://www.youtube.com/watch?v=IpKmt4MpctM,IpKmt4MpctM,88,99,63,0.5827814569536424,R,Action,2017,203000.0
it,https://www.youtube.com/watch?v=xKJmEC5ieOk,xKJmEC5ieOk,89,117,44,0.6691729323308271,R,Horror,2017,478000.0
spiderman homecoming,https://www.youtube.com/watch?v=rk-dF1lIbIg,rk-dF1lIbIg,111,85,54,0.6727272727272727,PG-13,Action,2017,540000.0
